Date,Put Count,Call Count
2019-01-01,43,0
2019-01-02,43,33
2019-01-03,13,36
2019-01-04,12,38
2019-01-05,7,37
2019-01-06,7,37
2019-01-07,14,38
2019-01-08,18,33
2019-01-09,19,28
2019-01-10,22,25
2019-01-11,24,25
2019-01-12,21,23
2019-01-13,21,23
2019-01-14,22,27
2019-01-15,27,26
2019-01-16,28,18
2019-01-17,29,19
2019-01-18,28,22
2019-01-19,23,21
2019-01-20,23,21
2019-01-21,25,23
2019-01-22,23,27
2019-01-23,21,29
2019-01-24,19,28
2019-01-25,17,29
2019-01-26,16,28
2019-01-27,16,28
2019-01-28,20,34
2019-01-29,13,35
2019-01-30,11,37
2019-01-31,19,35
2019-02-01,43,0
2019-02-02,43,0
2019-02-03,43,0
2019-02-04,43,12
2019-02-05,33,13
2019-02-06,33,13
2019-02-07,36,12
2019-02-08,37,15
2019-02-09,31,14
2019-02-10,31,14
2019-02-11,32,18
2019-02-12,28,18
2019-02-13,31,23
2019-02-14,27,23
2019-02-15,23,30
2019-02-16,15,30
2019-02-17,15,30
2019-02-18,16,30
2019-02-19,16,32
2019-02-20,16,33
2019-02-21,18,31
2019-02-22,20,29
2019-02-23,19,26
2019-02-24,19,26
2019-02-25,24,26
2019-02-26,25,22
2019-02-27,28,21
2019-02-28,30,17
2019-03-01,44,0
2019-03-02,44,0
2019-03-03,44,0
2019-03-04,44,0
2019-03-05,44,11
2019-03-06,36,13
2019-03-07,35,11
2019-03-08,34,11
2019-03-09,33,11
2019-03-10,33,11
2019-03-11,36,11
2019-03-12,39,9
2019-03-13,39,8
2019-03-14,37,10
2019-03-15,35,12
2019-03-16,33,11
2019-03-17,33,11
2019-03-18,34,12
2019-03-19,33,13
2019-03-20,32,17
2019-03-21,28,16
2019-03-22,30,21
2019-03-23,25,19
2019-03-24,25,19
2019-03-25,25,26
2019-03-26,19,27
2019-03-27,25,27
2019-03-28,27,23
2019-03-29,43,0
2019-03-30,43,0
2019-03-31,43,0
2019-04-01,43,10
2019-04-02,35,13
2019-04-03,34,12
2019-04-04,34,14
2019-04-05,32,15
2019-04-06,31,13
2019-04-07,31,13
2019-04-08,32,19
2019-04-09,27,20
2019-04-10,27,20
2019-04-11,27,21
2019-04-12,25,20
2019-04-13,25,19
2019-04-14,25,19
2019-04-15,28,19
2019-04-16,34,16
2019-04-17,34,10
2019-04-18,35,13
2019-04-19,32,12
2019-04-20,32,12
2019-04-21,32,12
2019-04-22,32,14
2019-04-23,30,17
2019-04-24,28,24
2019-04-25,26,25
2019-04-26,43,0
2019-04-27,43,0
2019-04-28,43,0
2019-04-29,43,0
2019-04-30,43,19
2019-05-01,24,19
2019-05-02,25,20
2019-05-03,24,21
2019-05-04,22,21
2019-05-05,22,21
2019-05-06,22,25
2019-05-07,19,30
2019-05-08,14,31
2019-05-09,12,37
2019-05-10,6,40
2019-05-11,3,40
2019-05-12,3,40
2019-05-13,5,40
2019-05-14,7,40
2019-05-15,6,38
2019-05-16,9,37
2019-05-17,19,34
2019-05-18,19,24
2019-05-19,19,24
2019-05-20,35,24
2019-05-21,37,9
2019-05-22,37,7
2019-05-23,38,10
2019-05-24,35,9
2019-05-25,35,9
2019-05-26,35,9
2019-05-27,36,10
2019-05-28,37,9
2019-05-29,39,9
2019-05-30,38,8
2019-05-31,44,0
2019-06-01,44,0
2019-06-02,44,0
2019-06-03,44,11
2019-06-04,34,13
2019-06-05,32,12
2019-06-06,32,19
2019-06-07,25,21
2019-06-08,23,21
2019-06-09,23,21
2019-06-10,24,22
2019-06-11,24,21
2019-06-12,25,23
2019-06-13,22,24
2019-06-14,20,31
2019-06-15,13,31
2019-06-16,13,31
2019-06-17,13,37
2019-06-18,8,40
2019-06-19,5,42
2019-06-20,11,42
2019-06-21,14,33
2019-06-22,14,30
2019-06-23,14,30
2019-06-24,15,31
2019-06-25,16,30
2019-06-26,21,28
2019-06-27,25,23
2019-06-28,43,0
2019-06-29,43,0
2019-06-30,43,0
2019-07-01,44,16
2019-07-02,30,16
2019-07-03,33,15
2019-07-04,33,13
2019-07-05,33,19
2019-07-06,26,18
2019-07-07,26,18
2019-07-08,27,33
2019-07-09,13,37
2019-07-10,9,36
2019-07-11,12,35
2019-07-12,15,33
2019-07-13,14,30
2019-07-14,14,30
2019-07-15,15,32
2019-07-16,16,33
2019-07-17,18,30
2019-07-18,19,28
2019-07-19,19,29
2019-07-20,17,27
2019-07-21,17,27
2019-07-22,17,32
2019-07-23,13,32
2019-07-24,13,34
2019-07-25,12,35
2019-07-26,43,0
2019-07-27,43,0
2019-07-28,43,0
2019-07-29,43,33
2019-07-30,12,36
2019-07-31,11,36
2019-08-01,12,36
2019-08-02,13,37
2019-08-03,10,34
2019-08-04,10,34
2019-08-05,14,36
2019-08-06,15,33
2019-08-07,16,30
2019-08-08,20,28
2019-08-09,26,24
2019-08-10,26,18
2019-08-11,26,18
2019-08-12,26,18
2019-08-13,28,24
2019-08-14,23,25
2019-08-15,20,24
2019-08-16,25,26
2019-08-17,23,21
2019-08-18,23,21
2019-08-19,25,21
2019-08-20,28,19
2019-08-21,28,20
2019-08-22,24,26
2019-08-23,18,29
2019-08-24,15,29
2019-08-25,15,29
2019-08-26,22,32
2019-08-27,29,26
2019-08-28,29,17
2019-08-29,29,15
2019-08-30,44,0
2019-08-31,44,0
2019-09-01,44,0
2019-09-02,44,0
2019-09-03,45,13
2019-09-04,33,22
2019-09-05,25,21
2019-09-06,27,20
2019-09-07,26,18
2019-09-08,26,18
2019-09-09,28,20
2019-09-10,26,18
2019-09-11,29,18
2019-09-12,32,18
2019-09-13,29,17
2019-09-14,27,17
2019-09-15,27,17
2019-09-16,27,20
2019-09-17,24,24
2019-09-18,21,24
2019-09-19,21,30
2019-09-20,34,34
2019-09-21,30,14
2019-09-22,30,14
2019-09-23,34,14
2019-09-24,34,10
2019-09-25,34,11
2019-09-26,34,12
2019-09-27,43,0
2019-09-28,43,0
2019-09-29,43,0
2019-09-30,44,15
2019-10-01,30,17
2019-10-02,28,16
2019-10-03,29,18
2019-10-04,27,24
2019-10-05,20,24
2019-10-06,20,24
2019-10-07,23,27
2019-10-08,20,24
2019-10-09,21,26
2019-10-10,20,27
2019-10-11,18,27
2019-10-12,17,27
2019-10-13,17,27
2019-10-14,19,27
2019-10-15,23,25
2019-10-16,27,21
2019-10-17,29,17
2019-10-18,31,15
2019-10-19,31,13
2019-10-20,31,13
2019-10-21,31,13
2019-10-22,34,15
2019-10-23,33,14
2019-10-24,33,14
2019-10-25,34,16
2019-10-26,30,14
2019-10-27,30,14
2019-10-28,30,14
2019-10-29,32,15
2019-10-30,32,13
2019-10-31,35,13
2019-11-01,42,0
2019-11-02,42,0
2019-11-03,42,0
2019-11-04,42,12
2019-11-05,32,15
2019-11-06,29,14
2019-11-07,29,16
2019-11-08,28,20
2019-11-09,23,19
2019-11-10,23,19
2019-11-11,23,24
2019-11-12,18,24
2019-11-13,20,27
2019-11-14,18,30
2019-11-15,17,31
2019-11-16,15,28
2019-11-17,15,28
2019-11-18,15,28
2019-11-19,20,29
2019-11-20,22,26
2019-11-21,22,25
2019-11-22,20,27
2019-11-23,17,26
2019-11-24,17,26
2019-11-25,20,26
2019-11-26,25,22
2019-11-27,26,17
2019-11-28,29,16
2019-11-29,43,0
2019-11-30,43,0
2019-12-01,43,0
2019-12-02,44,15
2019-12-03,29,23
2019-12-04,24,25
2019-12-05,23,27
2019-12-06,19,28
2019-12-07,17,27
2019-12-08,17,27
2019-12-09,17,30
2019-12-10,14,32
2019-12-11,12,35
2019-12-12,11,35
2019-12-13,23,33
2019-12-14,23,21
2019-12-15,23,21
2019-12-16,26,21
2019-12-17,27,19
2019-12-18,28,19
2019-12-19,31,17
2019-12-20,33,15
2019-12-21,31,13
2019-12-22,31,13
2019-12-23,33,13
2019-12-24,33,14
2019-12-25,30,14
2019-12-26,31,15
2019-12-27,43,0
2019-12-28,43,0
2019-12-29,43,0
2019-12-30,43,10
2019-12-31,33,15
2020-01-01,30,16
2020-01-02,32,15
2020-01-03,32,16
2020-01-04,29,15
2020-01-05,29,15
2020-01-06,30,28
2020-01-07,17,28
2020-01-08,16,31
2020-01-09,17,31
2020-01-10,27,27
2020-01-11,27,17
2020-01-12,27,17
2020-01-13,32,17
2020-01-14,38,13
2020-01-15,39,9
2020-01-16,39,7
2020-01-17,39,7
2020-01-18,37,7
2020-01-19,37,7
2020-01-20,38,13
2020-01-21,32,15
2020-01-22,29,23
2020-01-23,21,26
2020-01-24,19,27
2020-01-25,18,26
2020-01-26,18,26
2020-01-27,20,30
2020-01-28,19,30
2020-01-29,19,28
2020-01-30,19,30
2020-01-31,44,0
2020-02-01,44,0
2020-02-02,44,0
2020-02-03,44,32
2020-02-04,14,33
2020-02-05,23,30
2020-02-06,30,21
2020-02-07,33,16
2020-02-08,31,13
2020-02-09,31,13
2020-02-10,32,15
2020-02-11,31,14
2020-02-12,33,13
2020-02-13,34,12
2020-02-14,34,12
2020-02-15,33,11
2020-02-16,33,11
2020-02-17,33,15
2020-02-18,29,21
2020-02-19,24,21
2020-02-20,25,20
2020-02-21,25,19
2020-02-22,25,19
2020-02-23,25,19
2020-02-24,26,29
2020-02-25,16,35
2020-02-26,9,39
2020-02-27,5,39
2020-02-28,45,0
2020-02-29,45,0
2020-03-01,45,0
2020-03-02,45,45
2020-03-03,6,45
2020-03-04,9,39
2020-03-05,12,36
2020-03-06,13,35
2020-03-07,11,34
2020-03-08,11,34
2020-03-09,11,38
2020-03-10,7,38
2020-03-11,8,39
2020-03-12,8,43
2020-03-13,3,45
2020-03-14,0,45
2020-03-15,0,45
2020-03-16,0,45
2020-03-17,0,45
2020-03-18,1,45
2020-03-19,3,44
2020-03-20,6,42
2020-03-21,6,39
2020-03-22,6,39
2020-03-23,6,41
2020-03-24,8,42
2020-03-25,14,39
2020-03-26,27,32
2020-03-27,45,0
2020-03-28,45,0
2020-03-29,45,0
2020-03-30,45,14
2020-03-31,34,16
2020-04-01,32,13
2020-04-02,32,13
2020-04-03,33,15
2020-04-04,31,14
2020-04-05,31,14
2020-04-06,31,14
2020-04-07,33,15
2020-04-08,37,13
2020-04-09,37,8
2020-04-10,37,8
2020-04-11,37,8
2020-04-12,37,8
2020-04-13,38,8
2020-04-14,38,7
2020-04-15,40,8
2020-04-16,39,9
2020-04-17,36,10
2020-04-18,35,10
2020-04-19,35,10
2020-04-20,35,10
2020-04-21,35,11
2020-04-22,34,16
2020-04-23,30,17
2020-04-24,29,19
2020-04-25,26,19
2020-04-26,26,19
2020-04-27,26,20
2020-04-28,25,22
2020-04-29,25,25
2020-04-30,30,25
2020-05-04,46,0
2020-05-05,46,23
2020-05-06,23,29
2020-05-07,17,31
2020-05-08,16,33
2020-05-09,14,32
2020-05-10,14,32
2020-05-11,18,32
2020-05-12,20,33
2020-05-13,21,32
2020-05-14,23,27
2020-05-15,23,25
2020-05-16,22,24
2020-05-17,22,24
2020-05-18,23,29
2020-05-19,20,29
2020-05-20,20,27
2020-05-21,24,26
2020-05-22,24,23
2020-05-23,23,23
2020-05-24,23,23
2020-05-25,23,23
2020-05-26,27,23
2020-05-27,30,19
2020-05-28,37,16
2020-05-29,46,0
2020-05-30,46,0
2020-05-31,46,0
2020-06-01,46,3
2020-06-02,44,3
2020-06-03,44,2
2020-06-04,45,2
2020-06-05,45,2
2020-06-06,44,2
2020-06-07,44,2
2020-06-08,44,4
2020-06-09,43,7
2020-06-10,40,6
2020-06-11,40,15
2020-06-12,31,35
2020-06-13,11,35
2020-06-14,11,35
2020-06-15,13,36
2020-06-16,13,36
2020-06-17,11,36
2020-06-18,10,37
2020-06-19,13,39
2020-06-20,11,35
2020-06-21,11,35
2020-06-22,26,35
2020-06-23,32,20
2020-06-24,37,14
2020-06-25,37,9
2020-06-26,45,0
2020-06-27,45,0
2020-06-28,45,0
2020-06-29,46,8
2020-06-30,38,9
2020-07-01,37,13
2020-07-02,34,13
2020-07-03,34,12
2020-07-04,34,12
2020-07-05,34,12
2020-07-06,37,12
2020-07-07,39,10
2020-07-08,39,12
2020-07-09,36,11
2020-07-10,39,15
2020-07-11,34,12
2020-07-12,34,12
2020-07-13,34,15
2020-07-14,31,23
2020-07-15,23,26
2020-07-16,22,28
2020-07-17,23,26
2020-07-18,23,23
2020-07-19,23,23
2020-07-20,25,24
2020-07-21,31,23
2020-07-22,35,18
2020-07-23,35,16
2020-07-24,33,17
2020-07-25,30,16
2020-07-26,30,16
2020-07-27,31,20
2020-07-28,32,20
2020-07-29,35,17
2020-07-30,34,15
2020-07-31,46,0
2020-08-01,46,0
2020-08-02,46,0
2020-08-03,46,18
2020-08-04,28,21
2020-08-05,28,22
2020-08-06,29,19
2020-08-07,32,17
2020-08-08,32,14
2020-08-09,32,14
2020-08-10,33,15
2020-08-11,32,14
2020-08-12,34,18
2020-08-13,31,17
2020-08-14,30,17
2020-08-15,29,17
2020-08-16,29,17
2020-08-17,30,19
2020-08-18,31,19
2020-08-19,32,18
2020-08-20,31,20
2020-08-21,31,20
2020-08-22,30,16
2020-08-23,30,16
2020-08-24,33,17
2020-08-25,33,17
2020-08-26,32,19
2020-08-27,29,18
2020-08-28,46,0
2020-08-29,46,0
2020-08-30,46,0
2020-08-31,46,28
2020-09-01,18,32
2020-09-02,18,32
2020-09-03,21,32
2020-09-04,19,31
2020-09-05,17,29
2020-09-06,17,29
2020-09-07,18,33
2020-09-08,17,36
2020-09-09,14,36
2020-09-10,11,35
2020-09-11,15,35
2020-09-12,15,31
2020-09-13,15,31
2020-09-14,19,31
2020-09-15,23,27
2020-09-16,25,24
2020-09-17,24,22
2020-09-18,26,25
2020-09-19,23,23
2020-09-20,23,23
2020-09-21,23,28
2020-09-22,19,34
2020-09-23,13,34
2020-09-24,12,41
2020-09-25,45,0
2020-09-26,45,0
2020-09-27,45,0
2020-09-28,45,31
2020-09-29,25,33
2020-09-30,26,23
2020-10-01,32,20
2020-10-02,32,14
2020-10-03,32,14
2020-10-04,32,14
2020-10-05,36,14
2020-10-06,37,10
2020-10-07,38,12
2020-10-08,38,12
2020-10-09,38,9
2020-10-10,38,8
2020-10-11,38,8
2020-10-12,39,9
2020-10-13,38,11
2020-10-14,36,15
2020-10-15,34,17
2020-10-16,31,23
2020-10-17,23,23
2020-10-18,23,23
2020-10-19,23,24
2020-10-20,23,29
2020-10-21,23,31
2020-10-22,22,27
2020-10-23,22,27
2020-10-24,20,26
2020-10-25,20,26
2020-10-26,21,32
2020-10-27,19,32
2020-10-28,19,30
2020-10-29,17,34
2020-10-30,46,0
2020-10-31,46,0
2020-11-01,46,0
2020-11-02,46,34
2020-11-03,18,35
2020-11-04,17,29
2020-11-05,29,29
2020-11-06,33,17
2020-11-07,33,13
2020-11-08,33,13
2020-11-09,39,14
2020-11-10,40,10
2020-11-11,39,9
2020-11-12,39,8
2020-11-13,39,7
2020-11-14,39,7
2020-11-15,39,7
2020-11-16,39,7
2020-11-17,41,7
2020-11-18,41,5
2020-11-19,42,6
2020-11-20,42,9
2020-11-21,38,8
2020-11-22,38,8
2020-11-23,38,11
2020-11-24,38,11
2020-11-25,38,11
2020-11-26,35,20
2020-11-27,46,0
2020-11-28,46,0
2020-11-29,46,0
2020-11-30,46,0
2020-12-01,46,18
2020-12-02,34,18
2020-12-03,36,12
2020-12-04,37,10
2020-12-05,37,9
2020-12-06,37,9
2020-12-07,41,9
2020-12-08,41,6
2020-12-09,41,8
2020-12-10,40,14
2020-12-11,33,15
2020-12-12,31,15
2020-12-13,31,15
2020-12-14,32,16
2020-12-15,32,18
2020-12-16,30,18
2020-12-17,31,18
2020-12-18,33,22
2020-12-19,27,19
2020-12-20,27,19
2020-12-21,27,37
2020-12-22,11,40
2020-12-23,13,39
2020-12-24,19,34
2020-12-25,19,27
2020-12-26,19,27
2020-12-27,19,27
2020-12-28,25,27
2020-12-29,31,22
2020-12-30,33,16
2020-12-31,34,14
2021-01-01,46,0
2021-01-02,46,0
2021-01-03,46,0
2021-01-04,46,7
2021-01-05,39,8
2021-01-06,41,8
2021-01-07,41,7
2021-01-08,42,8
2021-01-09,41,5
2021-01-10,41,5
2021-01-11,42,6
2021-01-12,41,6
2021-01-13,40,7
2021-01-14,40,9
2021-01-15,38,15
2021-01-16,31,15
2021-01-17,31,15
2021-01-18,31,29
2021-01-19,19,29
2021-01-20,20,27
2021-01-21,25,28
2021-01-22,25,29
2021-01-23,19,27
2021-01-24,19,27
2021-01-25,21,32
2021-01-26,16,30
2021-01-27,16,33
2021-01-28,13,39
2021-01-29,45,0
2021-01-30,45,0
2021-01-31,45,0
2021-02-01,45,33
2021-02-02,22,33
2021-02-03,31,24
2021-02-04,33,15
2021-02-05,34,13
2021-02-06,34,12
2021-02-07,34,12
2021-02-08,37,12
2021-02-09,40,9
2021-02-10,41,7
2021-02-11,40,7
2021-02-12,39,8
2021-02-13,38,8
2021-02-14,38,8
2021-02-15,38,8
2021-02-16,39,9
2021-02-17,38,11
2021-02-18,36,14
2021-02-19,33,22
2021-02-20,24,22
2021-02-21,24,22
2021-02-22,24,32
2021-02-23,16,35
2021-02-24,16,33
2021-02-25,19,31
2021-02-26,46,0
2021-02-27,46,0
2021-02-28,46,0
2021-03-01,46,32
2021-03-02,17,32
2021-03-03,22,29
2021-03-04,31,25
2021-03-05,30,20
2021-03-06,26,20
2021-03-07,26,20
2021-03-08,30,20
2021-03-09,30,20
2021-03-10,26,20
2021-03-11,26,20
2021-03-12,30,22
2021-03-13,28,18
2021-03-14,28,18
2021-03-15,28,23
2021-03-16,23,25
2021-03-17,22,31
2021-03-18,17,34
2021-03-19,14,39
2021-03-20,8,38
2021-03-21,8,38
2021-03-22,11,38
2021-03-23,18,35
2021-03-24,19,29
2021-03-25,18,33
2021-03-26,46,0
2021-03-27,46,0
2021-03-28,46,0
2021-03-29,46,0
2021-03-30,46,27
2021-03-31,22,27
2021-04-01,29,24
2021-04-02,29,17
2021-04-03,29,17
2021-04-04,29,17
2021-04-05,31,19
2021-04-06,30,17
2021-04-07,34,17
2021-04-08,36,13
2021-04-09,36,11
2021-04-10,35,11
2021-04-11,35,11
2021-04-12,35,24
2021-04-13,23,29
2021-04-14,18,28
2021-04-15,20,32
2021-04-16,18,31
2021-04-17,17,29
2021-04-18,17,29
2021-04-19,18,33
2021-04-20,15,35
2021-04-21,12,34
2021-04-22,13,34
2021-04-23,15,36
2021-04-24,12,34
2021-04-25,12,34
2021-04-26,17,35
2021-04-27,20,31
2021-04-28,24,27
2021-04-29,28,22
2021-04-30,46,0
2021-05-01,46,0
2021-05-02,46,0
2021-05-03,46,19
2021-05-04,28,20
2021-05-05,27,19
2021-05-06,29,20
2021-05-07,31,18
2021-05-08,31,15
2021-05-09,31,15
2021-05-10,33,15
2021-05-11,33,15
2021-05-12,31,18
2021-05-13,28,18
2021-05-14,33,26
2021-05-15,25,21
2021-05-16,25,21
2021-05-17,26,23
2021-05-18,29,23
2021-05-19,30,19
2021-05-20,30,18
2021-05-21,29,18
2021-05-22,28,18
2021-05-23,28,18
2021-05-24,30,20
2021-05-25,30,19
2021-05-26,29,17
2021-05-27,29,18
2021-05-28,46,0
2021-05-29,46,0
2021-05-30,46,0
2021-05-31,46,16
2021-06-01,31,17
2021-06-02,32,17
2021-06-03,33,17
2021-06-04,35,16
2021-06-05,34,12
2021-06-06,34,12
2021-06-07,37,12
2021-06-08,38,13
2021-06-09,37,17
2021-06-10,34,17
2021-06-11,32,15
2021-06-12,32,14
2021-06-13,32,14
2021-06-14,32,18
2021-06-15,30,18
2021-06-16,33,21
2021-06-17,28,28
2021-06-18,19,35
2021-06-19,12,34
2021-06-20,12,34
2021-06-21,13,35
2021-06-22,21,35
2021-06-23,22,27
2021-06-24,22,25
2021-06-25,46,0
2021-06-26,46,0
2021-06-27,46,0
2021-06-28,46,19
2021-06-29,29,20
2021-06-30,30,21
2021-07-01,27,25
2021-07-02,21,27
2021-07-03,19,27
2021-07-04,19,27
2021-07-05,23,27
2021-07-06,27,26
2021-07-07,28,23
2021-07-08,28,23
2021-07-09,25,24
2021-07-10,23,23
2021-07-11,23,23
2021-07-12,23,24
2021-07-13,24,24
2021-07-14,29,22
2021-07-15,30,19
2021-07-16,30,18
2021-07-17,30,16
2021-07-18,30,16
2021-07-19,31,26
2021-07-20,22,28
2021-07-21,19,27
2021-07-22,20,28
2021-07-23,25,28
2021-07-24,24,22
2021-07-25,24,22
2021-07-26,28,23
2021-07-27,29,21
2021-07-28,27,29
2021-07-29,20,32
2021-07-30,46,0
2021-07-31,46,0
2021-08-01,46,0
2021-08-02,46,22
2021-08-03,32,22
2021-08-04,38,14
2021-08-05,40,9
2021-08-06,40,7
2021-08-07,40,6
2021-08-08,40,6
2021-08-09,40,11
2021-08-10,36,16
2021-08-11,31,21
2021-08-12,26,22
2021-08-13,27,21
2021-08-14,27,19
2021-08-15,27,19
2021-08-16,31,20
2021-08-17,30,22
2021-08-18,28,23
2021-08-19,27,19
2021-08-20,28,27
2021-08-21,20,26
2021-08-22,20,26
2021-08-23,20,29
2021-08-24,17,30
2021-08-25,19,30
2021-08-26,19,29
2021-08-27,46,0
2021-08-28,46,0
2021-08-29,46,0
2021-08-30,46,22
2021-08-31,33,23
2021-09-01,35,14
2021-09-02,39,12
2021-09-03,40,8
2021-09-04,40,6
2021-09-05,40,6
2021-09-06,43,7
2021-09-07,43,4
2021-09-08,43,6
2021-09-09,40,7
2021-09-10,39,7
2021-09-11,39,7
2021-09-12,39,7
2021-09-13,39,11
2021-09-14,37,11
2021-09-15,38,10
2021-09-16,38,11
2021-09-17,39,13
2021-09-18,36,10
2021-09-19,36,10
2021-09-20,37,26
2021-09-21,22,31
2021-09-22,19,31
2021-09-23,24,28
2021-09-24,28,22
2021-09-25,28,18
2021-09-26,28,18
2021-09-27,31,25
2021-09-28,25,26
2021-09-29,24,31
2021-09-30,20,30
2021-10-01,46,0
2021-10-02,46,0
2021-10-03,46,0
2021-10-04,46,28
2021-10-05,20,29
2021-10-06,21,28
2021-10-07,21,27
2021-10-08,20,26
2021-10-09,20,26
2021-10-10,20,26
